id 	 Predicted_Similiary 
eaed8bae8c8421f7185aac88a , -0.2569126784801483 
865a97f9c1391f4592818c550 , -0.31351345777511597 
cf599632ecb1a33faa842232e , 0.03442025184631348 
6e9efb7fc7e652a7289cf05bb , -0.004920449107885361 
4e26909681422353c40291113 , -0.10111323744058609 
28dcd7ed41f24a8da629bd71f , -0.17247608304023743 
ed67870522cca827f60c3aed8 , -0.2958458364009857 
6fdfa575d3e3c2676778d1dd7 , -0.20680272579193115 
a9a4ddec0b5276b5bf6dbad28 , -0.31036847829818726 
631cd825d3b31a39910dc4013 , -0.10280805826187134 
443c1c5647e6bf5e97220294b , -0.2769450545310974 
fdb0d86dece0405eb9344fb93 , -0.17075777053833008 
8fbb48baeaaa4fa8942c23552 , -0.3016655743122101 
2585adedf68c12f99b60f7865 , -0.32925280928611755 
25b2e9da3ed67646c741ef456 , -0.07444017380475998 
5164b5a30401ec2e713e63110 , -0.30771124362945557 
7c9a0a926cdfe193984662d26 , -0.23618829250335693 
16ac0ce490beeabf5a62e0506 , -0.15662452578544617 
7d692d548107be28ade3de530 , -0.028297975659370422 
c2a369997b66a508425a258c6 , -0.20151972770690918 
8f0301611408515e6d07d4ed7 , -0.20644769072532654 
4ad683719c0546691b591dd16 , -0.13933441042900085 
b131899be1ce4423aa6df95c4 , -0.24715766310691833 
7678ce7f3a50673241c2b6825 , -0.3436531722545624 
765ba12857804a0291df3c513 , -0.058620527386665344 
55f8344b7ae3034896e053422 , -0.3293686509132385 
889aac2c8ad87df1ab0adebb9 , -0.1687268316745758 
85a6500807af9842e0341238b , -0.22019729018211365 
ad4a0b84f235ba88772ec76e5 , -0.06856303662061691 
659a2fbbd6c38280fbb1b8262 , -0.18778148293495178 
3e9425cc351313528c30aeb33 , -0.09670908004045486 
506c7298df4af6b8962eb73d8 , -0.24694937467575073 
67bac48f1d79f452e623106bb , -0.28180983662605286 
fff1c8b64b4687e36e457e3af , -0.2846280336380005 
9d6c76e2ef87bd4ec2c9b3f19 , -0.06067710742354393 
f52d33804dec0630536d60d29 , -0.22804132103919983 
c908a7ef870c76f7c27bbdd2f , -0.2904682159423828 
f47082a01434de09a90784b55 , -0.3030974268913269 
4496cdb3071ca2abfdadd53c3 , -0.13537636399269104 
d1fd3ef98633c705346ec8810 , -0.42329931259155273 
cf5fb26e3cfe0d4b93ef1dcce , -0.19709470868110657 
d5ade39246b61c26bde1f8240 , -0.28253373503685 
6126d21f4d98bd073a08cb7a9 , -0.21801874041557312 
fa070b45dea9c9c1d53e7520e , -0.13671952486038208 
14bab6128e40858ec8fd7d9f3 , -0.237980455160141 
4573993d775d717d9bad55f55 , -0.25809645652770996 
548c3c5c0a44dc95d30a1505e , -0.2637474536895752 
f1106cdb0e24fe222bc32d050 , -0.2876202166080475 
c1adfa2d4bdd2613dc6e8beb4 , -0.37370535731315613 
a880a542e13d8817e54f467ee , -0.26917386054992676 
c886b26937f5f4b308e49261a , -0.34429773688316345 
a468fc8b29c6d1aa621f17531 , 0.0022308677434921265 
a5fb78686e2a00dd7e1b9a6fd , -0.3282988369464874 
45af89bbe337a17958110ff0f , -0.13163715600967407 
05f2ae4de39792471ae3e90ef , -0.005521537736058235 
591294ca9c5195cb04d2577fd , -0.249363511800766 
2ba8e726980d65c4054ad103d , 0.002701215445995331 
9988c917523d2fec1bd1fab1d , -0.2514718174934387 
f13201fadab628f74fdf1196f , -0.3564332127571106 
3716c816312040c5cc7c152d2 , -0.17867118120193481 
ab696f895ed3ee76f887b44fc , -0.08923731744289398 
8b03949ae1134615c5f723a38 , -0.26378926634788513 
9c29d9ba2955c486aa54c89e4 , -0.24128159880638123 
34868c4c7506adbffb4a01969 , -0.10567764192819595 
3e6aee359efa4a2690893c77e , -0.17545896768569946 
a4b7bcce5b2b7e424c714de19 , 0.0386798158288002 
0f76d901223138d7e5bf09c4c , -0.1063292920589447 
db8a85b151b7ae31955efb0bc , -0.26461225748062134 
1aa6b4b382fffe7f197814e51 , -0.2532866299152374 
4e565c61fdf3a0d60dd214525 , -0.32535043358802795 
7180f974ccc8aed86f7d81ff7 , -0.17629924416542053 
96b38e1cd727d3ae3ba286a2e , -0.22710877656936646 
fc898ce2edc3b988e9a2e6ce7 , -0.22970250248908997 
be62d288eb336213e8d79d854 , -0.023157184943556786 
22f8d2dea6d93237f4bc47a5c , -0.1610773205757141 
bc6bfdd1ce845d738471918ea , -0.21113628149032593 
5f420a8b18d42e63def9049a3 , -0.14532896876335144 
034aa3017b1fd06bf66214997 , -0.11929290741682053 
6c6d312d8e5a5c125ce5fc850 , -0.18119707703590393 
90f3bbe7b336ba02ca33efafa , -0.20986449718475342 
1b7d1104fbc37650f41c5f4d3 , -0.05393940582871437 
130818cb2f3d84b445b3cc6b8 , -0.1446782648563385 
8114ed155b569414cf73857cf , -0.3369722366333008 
c09adb77fbef938b0588fdb57 , -0.25023940205574036 
74ae10f0ff2a1c940880ca68b , -0.23433703184127808 
ce1a78b2b591a82c1e9835cc9 , -0.11326075345277786 
bbcaafc92113bc1df5fb22e72 , -0.2617490589618683 
5d96047910f274c23ad1653ef , -0.3643062114715576 
a82ceecb9d7610893c02f200e , -0.19321894645690918 
c4234583303ac28aad72e253d , -0.3577837347984314 
0cb467a81d69aa2a281e5d75a , -0.12575319409370422 
42f2b8abe1b00fab7d4f7b216 , -0.08361130952835083 
c9371d8e8a52870b6e31649e8 , -0.16626745462417603 
71dc943a869a6e6fde7820afb , -0.142612487077713 
5838efdc4d0a166cf4c5fd217 , -0.2991858124732971 
05e2523912e019cd129429c5a , -0.28516119718551636 
fce61c675c0bb571f5bc70dae , -0.2815329134464264 
b497718ce8d6c37a637ee7561 , -0.11516963690519333 
e7250f8e13122b2410a0b2660 , -0.30691325664520264 
67dac78befc639de35f9035af , -0.2741757333278656 
683245f4e21fe00b34d312523 , -0.13570044934749603 
6883cf44469556696599b8a57 , -0.32329168915748596 
91968f836f4ff02928912ba18 , -0.29173076152801514 
8b9bebbf9d1c5e4de2b1af2f8 , -0.3778802156448364 
a10a0167d8e729c935088b381 , -0.40715521574020386 
3f701ad131d9d685c1a3facde , -0.2834673523902893 
46a519a8f4d32816f42fde087 , -0.30775001645088196 
443179694b202519782ae164e , -0.2914670407772064 
fb37e2484ea3d055129a88bd3 , -0.3150090277194977 
1073732a525f22a5ce9ee5eef , -0.03807816654443741 
afa42604391a05a5b8865df2e , -0.17366844415664673 
d6a92d14c473f82c8b904f910 , -0.12309681624174118 
4a3238a85900a5485e17111a6 , -0.024545934051275253 
7cc71d0a228da8d0c156b2b37 , -0.23814254999160767 
6053bdb90b9355ec9de5526ff , -0.28783100843429565 
d9682991c97fb5fdf62b5352a , -0.16400769352912903 
959572123649f91b862306130 , -0.15639111399650574 
f18e79a3b19d39858933830fe , -0.3656904399394989 
8d15459b9f365691e53039d5e , -0.38319259881973267 
4883e82264d4473caf7eed17e , -0.0996752604842186 
45c2d1ef54ed8d8a88b6be6eb , -0.15542064607143402 
b8cf45086a41be9cbb666e7c9 , -0.23924508690834045 
f213941dbefda16d0cc8c4809 , -0.3242717385292053 
95645179b709f35f2143487ca , -0.09978074580430984 
e6032c0b8ddf2e510ce3040dc , 0.03903934359550476 
494203fcc5bb470356ad1fddc , -0.21683186292648315 
607bf6fd767d7d454634f33af , -0.19813436269760132 
3a6b7cc9044ffa122a5250f0a , -0.21855732798576355 
3ac43092b9b259629a972ab8f , -0.23533067107200623 
fdc38d02e82f3edf61ecc1f7f , -0.10026892274618149 
2ab45e55476647868ebebae13 , -0.19658741354942322 
6cbab4326a10a61824a7b393c , -0.2897855341434479 
9fbf8765eda7057be8d133d4d , -0.31553611159324646 
a797d6c23d5937206ea9a4982 , -0.266451895236969 
b26987875eb3595f833a3a84f , -0.1463860422372818 
dd060b43ca4fc4a499690d767 , -0.2725261449813843 
77ddfa8663568fbba5c2c3e2d , -0.29634425044059753 
b076ee1c8307d3ec30f98078a , -0.3176163136959076 
1bd674b54007947cc8269d038 , -0.3237966299057007 
f9b83c684f77a348dd5a8d6fa , -0.12935388088226318 
5bb724cf4bad914cdce974750 , -0.36283957958221436 
31e90a823c7085c0326365457 , -0.23852649331092834 
613ac00a164f595507acfbd9a , -0.17528176307678223 
45c36a62b344bba06f2c18f2e , -0.31015726923942566 
2cb53a3ba06568df0696a3145 , 0.13678696751594543 
d364af95febdf83c68baafd9b , -0.23017925024032593 
f77c9ab8767bfa0655403309f , -0.15501266717910767 
43ab9000e615c45bc6b185429 , -0.10489699989557266 
067678cc90858ec34066f76f5 , -0.2572338283061981 
bda2b14f8da08e33d7cc7e423 , -0.19241952896118164 
fe5a4b08ab936205c5bbfb573 , -0.2813997268676758 
a3335123f90e2664bf75cf755 , -0.26745909452438354 
ca4db7c55678a8c5a91aa3cc7 , -0.16618913412094116 
59d82078b7cbbe62412502698 , -0.2395201027393341 
f5871536f83e86134e85c1fde , -0.26755207777023315 
cb9e0b2f9350d98131f4b0796 , -0.10620378702878952 
2f29b1b07f2e9e44ed38bff73 , -0.28320249915122986 
4017c2dbbed74c9b5215da44c , -0.3898564875125885 
c38e0f9d98dc142a10e074f92 , -0.2641061544418335 
c0c6228d4b61440d923b5baa0 , -0.3302396237850189 
56941d29046ee553098a10da5 , -0.21929141879081726 
934bedfa93aad48d9131c58af , -0.02348427101969719 
3f3b8b11f2cc5c1836d83fb08 , -0.058473460376262665 
5fef0cf1f9f5efaf9c2a8e1b6 , -0.2915131151676178 
de730e9e1c635db67315ebaf7 , -0.13717222213745117 
d5c8e7b0de9c25dceb579e163 , -0.18890181183815002 
0cc63025a88970fbee2248038 , -0.285007506608963 
11911613cc359f07aee253fc2 , -0.19021978974342346 
0b9cba4cadf4ce16c24b330b7 , -0.17262879014015198 
5cdbdff387a833c8ddcc83370 , -0.2226928472518921 
1ed51853dea53f8d59f1eb13a , -0.17225158214569092 
6f7bdbde382cace923581e8e2 , -0.2916358709335327 
ce79b0435ec80a98efa209d6e , -0.09194910526275635 
5e013a103dc5f1a7a4c7006ff , -0.28241124749183655 
80a86ee7041f6fb789beda251 , -0.2613130509853363 
e9d72d2919119a8f701a89638 , -0.2138996422290802 
fd49bd301905e670061d460c0 , -0.2397131621837616 
16828a930b65414e14778d130 , -0.2741052508354187 
f025e1bb25b475c2b26ed43c4 , -0.24330681562423706 
900fb134e87d713126f627798 , -0.3513782024383545 
450718cbdb90002fdf6e24ec7 , -0.21339237689971924 
d5151ab74c781529ea421ab74 , -0.15318086743354797 
37e2a9b9f73a39d1dec81b7bd , -0.1271030604839325 
411b881a29959c0699d4f01af , -0.16956213116645813 
ffde7f21c78cf02c3bd40b630 , -0.2541944682598114 
ba0984f05b321a60069ab881f , -0.12701615691184998 
85a526fc28f7bc7fbdae00b6a , -0.09783447533845901 
da88e86ef2b416a13b67a5230 , -0.012681253254413605 
18461f77b1e1c977ba5a4590e , -0.15874040126800537 
f272520dad974141d5e908ecf , -0.19344419240951538 
991c207c7f4bd4dcaf9ffe3e7 , -0.18070048093795776 
bf952a3d7165583c812705d3f , -0.09438256919384003 
d48a0bc897c097f5b7f85e59a , -0.14579501748085022 
9466a378d9fd77de43b599aef , -0.3197436034679413 
8a882b8465f4066b38d3ae6c1 , -0.27686256170272827 
4ed6e8fa79c4255eab1eff30c , -0.18651938438415527 
6095d7947ed72016de0fe7f6d , -0.18244266510009766 
e576e813a74a26170545149d1 , -0.26584383845329285 
af83c08619e4d334a65d09f24 , -0.2533862888813019 
051c67e44f475016bb80c04e6 , -0.0473799966275692 
47833412471517b70b02c3691 , -0.16409581899642944 
a0fab8c237c6aff08283e400a , -0.11325434595346451 
e6d4920b4f1a6a276ef4ff2a7 , -0.09699393808841705 
34f7fd01a724b8a572fb5a877 , -0.32259321212768555 
0f7f4a59bd58d9ac62c69eb84 , -0.08397512882947922 
67fe87b396a5c4a4e6af13502 , -0.21767133474349976 
7e02514a830168c8c8b27d5b2 , -0.22077295184135437 
c057feab239f331feb7344af8 , -0.18248257040977478 
459b437d15b14e3fffe4c9750 , 0.00582701712846756 
1e1d07032bd41ae7166b79111 , -0.23670655488967896 
c57858337ec017fc5e0028490 , -0.32489848136901855 
323496f05c9d5541e6554dde4 , -0.3358558416366577 
50b93aa360141477b9f59e9e1 , -0.21599039435386658 
e30869c1946ace84573d70136 , -0.2608369290828705 
ebc00755ff77d017726d970da , -0.26991257071495056 
3c214bb5a9a1d4ef003a3a967 , -0.2654763162136078 
cc0d7d5ced489a8fceab48e1c , -0.3354494571685791 
efa4538ec93ba529b4fc081de , -0.0472605898976326 
b83297bb2a4d0938ce92d85bf , -0.02936505898833275 
1c4b19d33257dcc0a58df1eae , -0.32597100734710693 
cd7dd7ba5f681255b02d25315 , -0.16379660367965698 
5dbbd763a2786d9ec848e9762 , -0.03579304739832878 
4008b36a95a2bb3b3d88ca34d , -0.05617580935359001 
7bc01195bc184a372f99b4d85 , -0.23619180917739868 
55ad48f5b75b0d2935a7a8f3c , -0.2762984335422516 
fdc038acaabc747ba976312bc , -0.11696544289588928 
4f7e3104944bdf5c6cb305107 , -0.3273351788520813 
e38383a7d9acfad242fca0a7d , -0.30694225430488586 
80dde839924ab8031df9d1d5b , -0.21685168147087097 
1238aa16808b3c356ff4d7e19 , -0.24571645259857178 
3b9d721c65c3ead4b9ca3469c , -0.3090030550956726 
94d02068489eca65b178fa04c , -0.37222784757614136 
63d20d8a88f421c2ee4c07d09 , -0.008525431156158447 
ccf4a2ae4adaad4b5c53f6b2d , -0.08294645696878433 
b3fd23a33f7323fdba84d72c1 , -0.1870647370815277 
69ef75076affe44101a3ae06d , -0.259312242269516 
39bd48f0cc6da8767e30bab8b , -0.08076571673154831 
dbaaf2dee876d65f6fd7f64d3 , -0.3107375502586365 
2c7fc53513084faaa19e00b66 , -0.2941446006298065 
850d542fa2f5ba9a54e3c6651 , -0.3086591064929962 
97f78e7d96cfe6c3cb707a726 , -0.24714019894599915 
7b980be606d5807b75e7d0ba9 , -0.22004860639572144 
154ec2ed75dc57266f37d3289 , -0.32018011808395386 
c70d6eda7b92b7f352300d6a0 , 0.0699329823255539 
a8072894ab3360364813bcdd6 , -0.3385360538959503 
5b074d361c14db05a5633b68c , -0.10252879559993744 
18e0d0e61321033553d329283 , -0.16412857174873352 
12c7de161c67385aa1f0e5205 , -0.31962502002716064 
96334b61fbc2921f51a40d58b , -0.3647327721118927 
48cd197390d9e69587c9920db , -0.22425571084022522 
8887ff91447c60d40361772e6 , -0.12777024507522583 
5b45ae23ebeb92b5ab36c47e1 , -0.350567489862442 
638704f7c7596dc2bbef6ac05 , -0.22321590781211853 
ae4848f83c72beadd6af23f94 , -0.2384081482887268 
34159b593d1ee7aece30bfd62 , 0.031711794435977936 
fbe1a759297447c7192f587e8 , -0.15209504961967468 
29524713fc8e9aa14f81c6b29 , -0.21682578325271606 
519d21685a2a85a7f7368b283 , -0.3279363214969635 
de788a262084dd3e5f040ebb8 , -0.18997704982757568 
589d024d90cab72d969c687d5 , -0.2433488667011261 
e332c348fb988c0b8ef163e51 , -0.20731422305107117 
82885702356b062a248efb647 , -0.2779805362224579 
68715056e46e8065cf17a3586 , -0.1647816002368927 
3282f66a539925cccd8c264c4 , -0.3954823911190033 
beba5b30c9d0aa1f4cf2d20b8 , -0.25233352184295654 
2099f01eab822d1fd7919a3c0 , -0.22886556386947632 
400ae74cd69438f1038797782 , -0.2591515779495239 
2b7c678f67df175caebb5a0c0 , -0.34450235962867737 
f7ad859690acc0547f71aef01 , -0.3609059453010559 
ee15d943b5b655c1f81819920 , -0.23276129364967346 
4a8c1146482eaa8a729570715 , -0.16962799429893494 
5f6988e55740e59830a6e8de1 , -0.2568877339363098 
b64645100b7c3dc55e7d71d43 , -0.2809913754463196 
3d0728f8943c9f98e7b5185c3 , 0.08997699618339539 
6bf73cb7592ae91f7bd6bf0e8 , -0.1689656376838684 
3a88636b26fa978e5d6c855bd , -0.07470832765102386 
df21835af083ee0481fa5833a , -0.23998156189918518 
ef621ec19e6dba9dad14cff3f , -0.2801470160484314 
a1ce9837d6e32150421d8c02c , -0.23286712169647217 
fb79128cbaa87e5577c9d26c9 , 0.04371242970228195 
00cdad7d996bc842dc0c8baca , -0.2531812787055969 
3ee56454c58da05e887a61aad , -0.2554355263710022 
48e607b977d3775163d948edd , -0.2749759256839752 
4d7dbea742c130030d91ec98f , -0.1571637988090515 
e6b50dce9b955153c197244bb , -0.11557058990001678 
74c6b801e96067059a2c14c07 , -0.19321519136428833 
924603de4bace3bdec510d71b , -0.22671782970428467 
6f9f75f5c7d1edbf488346900 , -0.28303733468055725 
35d096846b0da67cbfb29988f , -0.09060666710138321 
b9c449fecf5b4d1f2d5502bfd , -0.2850593328475952 
83b93be75d29d691e184efe87 , -0.3810506761074066 
f136f61e5c08a53ca5b795a07 , -0.3241879642009735 
6f07f7ddd2e85ea0d7e778be6 , -0.26300084590911865 
6b7f13f0b90a66e66d09e0ce1 , -0.1971023678779602 
2d41bfcd5123eeb01c933876a , -0.15022370219230652 
4d3c26204c52dbda5edd3fc89 , -0.19222736358642578 
9aa240b7c0916dc93cc337da0 , -0.2843557596206665 
9cec99bd2880d87c11e76bec4 , -0.18022072315216064 
57068ac7e4ee90ba5ed1d5827 , -0.31478115916252136 
3b3092ce93af47fa7da7d4a56 , 0.11195527762174606 
2ee7bc50b5f2dc812620f189a , -0.17527318000793457 
61b0b687e15deb637c2988dcd , -0.32116326689720154 
200491b0127a0a6565b89edde , -0.007188817486166954 
45d055593c4a69d32bf93349e , -0.23982149362564087 
45ab462f68e7784cb819448fd , -0.3437882363796234 
556e9fa781e2196e54a2014f9 , -0.2103455364704132 
979b2a3ee8781f4d3fa1b2051 , -0.22271031141281128 
3e9f44761b6eddbb201acc6b7 , -0.11331867426633835 
c0e9950e688f8fc33cbe62e41 , -0.2608187794685364 
5aa6aa56416524cafbc1485ff , -0.11663645505905151 
44f88eb56d2ceaab089e30ffb , -0.345302939414978 
cf1ecac67fd9624c1b4951004 , -0.25221332907676697 
9530ddc1e641aa9a5801c4612 , 0.023514460772275925 
8eb1a92c6dff28ab430b8da81 , -0.13045409321784973 
d9155e4a5c09235f5a6b49c76 , -0.3183930218219757 
7fe39254abc32f39c74da32dc , -0.34028688073158264 
dc3da78ac768e174ceab36d09 , -0.29099011421203613 
b3de6d1cf912a012487de8120 , -0.24240270256996155 
a0c4f3b2eb51c0c86299df0cc , -0.2412835657596588 
ad79a7c5a07a71431da0f7786 , -0.07624772191047668 
6ced72f310b19130002e8fe8a , -0.23378333449363708 
a4d0c32cf101c9be06860fae1 , 0.04443104565143585 
69da08c19f94ccbe5e466e91b , -0.2636367082595825 
f97938c4a00a83c4f110f22a4 , -0.2679055333137512 
3cae36fbaa420b22a32490141 , -0.060738638043403625 
14caa9aa13462fe486628f280 , -0.2412719428539276 
75fabaf663e6f64f634fb165c , -0.1594647765159607 
680db5cb91918c56c2694b228 , -0.23642998933792114 
5f9e02741ea56b207b0f77e13 , -0.1692637801170349 
53ab2f875722919b70edfae9e , -0.29302412271499634 
4fe8b056793fbd192486224bf , -0.07806769013404846 
59d2ba17ec9cb5ce27d0641b1 , -0.3427841365337372 
da2812ea6e1eb475b8fb3108a , -0.1941535770893097 
054fe9922598550341754077e , -0.26633983850479126 
deece0a11327b7878633eb9b6 , -0.07772029936313629 
872536c49f314ff582b98d3b5 , -0.1998039186000824 
fd3171ff1494a3358c8f0ea07 , -0.07668878138065338 
593a3a5c4f39749a46e892886 , -0.30502238869667053 
eb6515ad511571a0e4c7afa5c , -0.016714032739400864 
b24ee9a93735b46f0ebf709e7 , -0.10338181257247925 
e1ab1153748b43d98f198cc88 , -0.24842989444732666 
ac45c37b35d84e4ef409de140 , -0.1927644908428192 
0ca06c64b0d9a062a9212e145 , -0.30097195506095886 
0638697ee266b60e302cf4cb6 , -0.17787215113639832 
605a9b81b8ecbeaf6a0b962cf , -0.15488192439079285 
3a4a2fe7e6db3de4273a6bf1b , -0.3428927958011627 
d9ad8272c520f8b4e3ca4798c , -0.1572563350200653 
6839e5cf231eb21299db9f962 , -0.3880757987499237 
fd5fbeddae2db4c6cab021a05 , 0.07432641834020615 
87b38ab5cb428e6951d507be0 , -0.20259761810302734 
fd6f21a0926eb3f21c9c8b1a9 , -0.03158091381192207 
877eb5372c670fee646679084 , -0.11526044458150864 
51b8450bb1f485160da1de0ec , -0.39108189940452576 
b9f5a7daa32f823c4467d6c15 , -0.30784502625465393 
2e63b5b5e3209fbb1559e4d1d , -0.15089890360832214 
0e76254b4ca76073a036023dc , -0.13598784804344177 
20fb776dde411f08a1cdeac2c , -0.31147682666778564 
1e50131b73c71165b226b622d , -0.018701676279306412 
848564b0a7cc2cc5c3f077412 , -0.2830857038497925 
43681a29af00827001096533f , -0.25453588366508484 
b4c6a808c8cffe99f0b9c6589 , -0.2676977217197418 
5934e5099c93dbd9146b986f5 , -0.2761502265930176 
6950e402dcd5daf2d2f891b33 , -0.2241690456867218 
82759c343be116f6b725e4acb , -0.22411876916885376 
901e92c5fac64bc3bcab6f440 , -0.3093929588794708 
1af92203d491682d045ff786e , 0.12250085920095444 
f6da544889563808fc2e1a645 , -0.09776640683412552 
9f32a3eb991de669e21037162 , -0.380783349275589 
4692c8917fc870175a7a8a20b , -0.3075299561023712 
6d55ab2bb51dc9373a60d81b7 , -0.13825203478336334 
0abbf6283d3e669fc87cf12ae , -0.18009591102600098 
a57d8fba28c92f29445df3ed8 , -0.38622674345970154 
2671cb54d1f8f518721d050ad , -0.31430748105049133 
e4b073eb6ce793d393c415adf , -0.38257870078086853 
8c0428194f1bad94be003bec1 , -0.12790468335151672 
7a8e483196a7dc8a891138809 , -0.3016977608203888 
3f9b16c7076cbb9bc0bdb7ab0 , -0.31941553950309753 
1c91b63cc806bec89b6740bdd , -0.3152906596660614 
db2d3973b43937d1ad8182429 , -0.2796226441860199 
b1652ae4b68e17890c3fd2ae7 , -0.26185834407806396 
1865883f5073d3f677f39b009 , -0.3120797872543335 
e347211804db0374970bb8826 , -0.030990229919552803 
82d63f698926affadd763a486 , -0.3440420925617218 
52071d68479277bb2b5841838 , -0.19816598296165466 
89f1e6e79a6b2cac165e69e77 , -0.05341199412941933 
55e319a5dc287023e49892fd2 , -0.3877612054347992 
a82fc9b6b6ee31d1860a5e07b , -0.03669701889157295 
1979311bba2850d4961912dc7 , -0.1879085898399353 
3b9adb33046bcf2feefc60cb2 , -0.25106021761894226 
3cb5ad86d05d39fa8e24e5b23 , -0.06250931322574615 
c6ff11acacf3cd25534019fa3 , -0.332282692193985 
81b34619a67fc0a7bb92ce2f0 , -0.2700645923614502 
c7b7263b26bd486ce481232cd , -0.263175368309021 
994932ad7b87c6582723b9ace , -0.2536109387874603 
89f86b3ecaa3c349e1da976d7 , -0.3822297155857086 
4dcd147a1c65d177ec83be6cd , -0.2572656273841858 
4ccea193cd1e43b6bf589ee27 , -0.33245447278022766 
69bb4b9185b03bbb4ea4bcb49 , -0.13017743825912476 
c55ebcaf75cb9c67fd0a40d21 , -0.3330734074115753 
3eb937a89a2fd68284c7844c9 , -0.2485831379890442 
55b0d6f8f4c2a7b19e81c0421 , -0.3438660204410553 
10830ff095b43082456550a3b , -0.17365369200706482 
13dea7d94ee2bc4f7ab2569de , -0.26301485300064087 
