id 	 Predicted_Similiary 
fa540abaad59b276b109000fc , -0.33898887038230896 
e5446976973093d22385d7dac , -0.19205331802368164 
4d9279857c6172f200e17f82a , -0.2723372280597687 
60fc16a5bedaa7e1fa8e715da , -0.25806429982185364 
6d69201345d9038a82199254d , -0.3285619914531708 
e53ba8b6273b40b0d4c019320 , -0.3136432468891144 
71e098e48138abbf70bf1d475 , -0.2787998914718628 
3d348506dd7127b5518cadc8c , -0.36656442284584045 
2f8167a82a1e408e597f46026 , -0.25443601608276367 
78d5cc5acc928b33aa74c9b82 , -0.3275727927684784 
a12f1b17ae75e4f2d0061166b , -0.1498405933380127 
e13811fb51f6faa8ad8b26170 , -0.31493034958839417 
0987173c2a4d73247c7c508f4 , -0.18000340461730957 
688a4028c1a1e9a5d54a68bf3 , -0.23037216067314148 
bb146d3895066d7274b54d49a , -0.20084616541862488 
b81f423b0e2076ce93facf8ad , -0.20044183731079102 
a99765d1802ff0d218e889555 , -0.3533681333065033 
772c57879de68def6e0c04ba6 , -0.22877267003059387 
1c896c60bd2258d6363b9aa10 , -0.22063356637954712 
3e529a00c975c16382400c3fc , -0.13537049293518066 
8f90399ae236cc1507b3f573c , -0.18667808175086975 
a2876f926d0adde2c7ef021d3 , -0.14328080415725708 
85c269c6ccc5218742caab445 , -0.23459869623184204 
c7022a9949aff4251f5953c27 , -0.08617996424436569 
ef2362c9b6c1f4ca5168132bc , -0.24123018980026245 
8f5d2ae65f4ca98c617458fca , -0.27868303656578064 
8b0453a8477e85ea07f8446ed , -0.2829834222793579 
36380dfb7f5f056578fa3436c , 0.040011562407016754 
e96d118eb333f99ce88bcb929 , -0.11128952354192734 
c8f853bf46b2f3f1a7c85420e , -0.21891993284225464 
941e928f9218a1590c5745133 , -0.4090555012226105 
a4ca65b9ec8528acda495a539 , -0.39645734429359436 
6e7dfe67e47a79fb300108f7f , -0.17955458164215088 
e3718e2d79e713d8b1c673f60 , -0.22130358219146729 
14ba67648f388dc079cf602ba , -0.26423707604408264 
956b3b60bdff1ca39c8a38c2a , -0.10401956737041473 
128d4f0b93c28301698357502 , -0.020324675366282463 
8b89ba04fd18db494014e9ca5 , -0.26941102743148804 
221dee0eae02bcd661ba7c797 , -0.23926270008087158 
ac47cef553a4a5026d28f2f1a , -0.2986081838607788 
3fb35f82015dd7b616eaa5dab , -0.28460901975631714 
9e000c59360d1ec59ffa2c065 , 0.02707035094499588 
00fabfc7bc08548fad34de669 , -0.32565197348594666 
bffcb1657a202b31b859123eb , -0.33213719725608826 
b437d41fe63aeea2400d6559c , -0.15750405192375183 
a30692dc2a6206065657a1259 , -0.10829012840986252 
90b01b3a4aa81708db8e6fae0 , -0.22114065289497375 
d985ac190a7f303876fc12452 , -0.22348636388778687 
cfd1fbf3718dbdb42048ea957 , -0.31075066328048706 
c62e3069eafa48538c311644f , -0.26416316628456116 
72d2aa3eb3cd8ef18e69e631f , -0.31045204401016235 
611424216924be78d552e308c , -0.15695761144161224 
0b46ddc1860a9905f5c53a810 , -0.1389056295156479 
ad50bc796933900494cc294b9 , -0.3359026610851288 
52791627117067bf79bf26b35 , -0.20100924372673035 
0511098bee3e52d94127fbdd7 , -0.24936479330062866 
6c81fd53316aa9b29cad0d15f , -0.26893171668052673 
e906d1df409f635720cf216bb , -0.19585806131362915 
a06ecaf4254803f99e2ddabd1 , -0.07841214537620544 
e83698ed8c9022adfaabea229 , -0.2140398621559143 
3f6c1f3e1510aebe8df2a097e , -0.19084560871124268 
f1ecb920d244fd13c292ce789 , -0.31389740109443665 
679d1b020a9290c9d77a26b59 , -0.19022196531295776 
0a8b92d7f772b8a128abd6983 , -0.1607855260372162 
d4b598ecc12497f2cb9c01fc2 , -0.11945680528879166 
153be6017de775c467782c6db , -0.3367899954319 
b2462c66c44003b272de31e52 , 0.0451083779335022 
ff87a6a92ce4f542126a9142b , -0.20841264724731445 
5b13fc2dec1c5a0ee37710e90 , -0.07387421280145645 
60edcd72b5fc06be1829e66f0 , -0.322696715593338 
cec1a86dd2bec535cff64a9b1 , -0.21152037382125854 
8dee2f270dde2de2d90f3adec , -0.14113011956214905 
7b1a2767da356deb18603b34c , -0.15917444229125977 
445fb71d419d9522d0ed1f1b3 , 0.013486016541719437 
f82135094f3cc09c9c56d1800 , -0.24143680930137634 
6bd5b5d386cbac872f7dca72b , -0.1370551586151123 
802865ca3e62887c954e3fc3c , -0.2391739785671234 
02e61b2939e4bd9906f8d86ca , -0.11118149012327194 
c29b8dea8c6e1eb6bd290e4d5 , -0.23087358474731445 
31a688689755218b54df498c4 , -0.24233898520469666 
7f9de337876c6e3dae0d9855d , -0.08200857043266296 
bda6bf0b5aa24b0c5610d5d34 , -0.2816687226295471 
2d8b0a6c3f9e97c4cb5303905 , -0.21361419558525085 
e9fb0cceff24223443a76f3a3 , -0.18246126174926758 
e2a9012aa0a1b0b2e99e4d7cd , -0.19495227932929993 
f3139b1aea2880cb7243d263e , -0.1950332522392273 
d54a66a9014106adc9c834ebe , -0.32617518305778503 
f8804d076c45c2b5cd60ae726 , -0.16767475008964539 
e787b51d2276d0ae4763e95b6 , -0.3476525843143463 
6a4819af75531828a3f743b22 , -0.19910115003585815 
35e727daa4f16b8761037b816 , -0.20388785004615784 
2f7462bcf146f5472fe3044ad , -0.25990042090415955 
b7c39e1dbf5be43e3719d7980 , -0.29967525601387024 
55d59fabaf3bd8665418c3fbe , -0.07774586975574493 
b2447196101b759ef27f19f28 , -0.009494654834270477 
ecc2d889dc8099a79729b7faf , -0.37338578701019287 
9d3880ac343b7367ed6fd557f , -0.209114670753479 
38bce1106dadb17af245c1202 , 0.032973676919937134 
7dabd509e2be5f6d0bc3c03b9 , -0.35126930475234985 
05fa1a00dccec7069af8865bb , -0.14572826027870178 
7fcee20204b04134f7a59a6cb , -0.18401750922203064 
e6e04db4cc4cfca0bd962d3cf , -0.3329697549343109 
b894fe93cf0442e539e50d7a2 , -0.26780256628990173 
64e7702a9d5a927413ad8c881 , -0.25449979305267334 
a1ee14dce1b3c5c2b5cd06b10 , -0.13840964436531067 
9ab9f50d894ad1be2034fdc96 , -0.2612825334072113 
96c0f3521f2ee9a446d8bf858 , -0.28659555315971375 
dab510333534e664065241d9b , -0.22337186336517334 
98082b735b67deb375f09d1dd , -0.2069963812828064 
ccbcb2f1d1fddb5571830385e , -0.18295073509216309 
338961d7936cbdbc78372d64a , -0.20030349493026733 
003c2c56030fcd68682b269d7 , -0.3208143413066864 
bc37686ed32acfec03284c278 , -0.2694541811943054 
44cb8b514688c8e69170fb6e7 , -0.035383839160203934 
2735ab33a2a0fca3e5036a20f , -0.17498818039894104 
c3b5d849cda2638ac67560ed1 , -0.39101800322532654 
4cc73135d79277e1dce61f6f7 , -0.30896109342575073 
8da374411d10608f7256f8590 , -0.30228695273399353 
69dd080da133a0fdc5b847ae9 , -0.1329110860824585 
329dcbfbbebb993bef2ef658f , -0.026250358670949936 
e31fdc2b4a15cb5e276bc9470 , -0.26054784655570984 
d7ef0506b2ea88e58ff75927c , -0.37053847312927246 
0c893f50ba0ecf3d062dfed3f , -0.11444316059350967 
18925c7a5cbc02c82f12cf870 , -0.35295364260673523 
c8a563bf74fc2599a9fbe2816 , -0.18753647804260254 
02858ebf96cd555445b2bdf93 , -0.3188737630844116 
29130d976e0246c7241495c2c , 0.038263894617557526 
b6fd98e0dd030fc1ad161d311 , -0.11254053562879562 
555f21be853b37ab3827bca9e , -0.31263068318367004 
60ab4b1db5db2d242f81f7f70 , -0.32333722710609436 
5dc81df68005c7ba72fe152e8 , -0.025997215881943703 
d194903828370a7aa01ad5c22 , -0.1611107885837555 
669ce6a217e72adf9f933cf3d , -0.1187070682644844 
e5084f2f2b4c19855fdf2c607 , -0.23826569318771362 
3c9d0a08b8c96ef609a68272a , -0.07015865296125412 
ef1030796b80693812a8cf46e , -0.2639942169189453 
5d2915e85fc84f1aad9832545 , -0.17162415385246277 
8dbf1cdfdb88c830b16d39914 , -0.2226850390434265 
cacdeee5415f737f988dc3d3e , -0.15858730673789978 
2b02abaf55a0731373199c28d , -0.24512094259262085 
b6714755d6d6c6f9307c1c7a6 , -0.2564639151096344 
de6d8af13196a5d9ef24325f3 , -0.23535093665122986 
1946a6e78bd089c052a5e71b2 , -0.3114883303642273 
81207755c6772af4a5fd92558 , -0.2678224742412567 
9763b538eced5542effc2fede , -0.18265610933303833 
e71ddb46c3e9bec7c6fd8df92 , -0.14472325146198273 
d7677fbf35f4e2e07dc425931 , -0.3107717037200928 
153b339def2c1d6fcc426ffcb , -0.1568450927734375 
323f36cbd58ddc4b83d7a6e5b , -0.16320288181304932 
033082876a0dcf99bca15a4c8 , -0.22391930222511292 
a705297cf08ef37326bd261f8 , -0.3205595016479492 
a5ac8f51b548edaa0a289f3f0 , -0.12385096400976181 
84c4c7dcb48a1d29c49f60df9 , -0.22432103753089905 
fa9821c2fae6a8c471fdc101f , -0.17044776678085327 
557317cfc87a35228dc903c3c , -0.15380284190177917 
e8b07540007713f05cdb6df77 , -0.20887774229049683 
6f0343fd1e27fa27c94bbc515 , -0.25515732169151306 
a85e9a628736ccd63e67dafd5 , -0.30895036458969116 
d941925571e2d038b7d234c08 , -0.3245857059955597 
9ad8f197ec8dd31fe5ffe5543 , -0.09931821376085281 
6938f337592afe5aaffa7741b , -0.18352583050727844 
05e7e455c7dff5a70778216f2 , 0.06449020653963089 
2d1510615138200e96e24f8b1 , -0.27926862239837646 
b4aaf834a27d167f08a14429b , -0.25256267189979553 
d030167e2e92cc85866e5b1c2 , -0.17294412851333618 
e1c5f0d9be75c4b6efefc9010 , -0.28045448660850525 
56cb33f96cb5ba4b3ce1006a2 , -0.04491565003991127 
7fb28219d37d47a4171e9603d , -0.12044890969991684 
5721cb88bf9ed500c1d420013 , -0.2566488981246948 
d0c5a0d3ea095fb4eb9c3eb64 , -0.24605396389961243 
b101dd0f03db9f2c9489fe755 , -0.10713672637939453 
82f4fc773434b84f1af2b318d , -0.22720590233802795 
22846904ac9201da3dfadd3a2 , -0.14468175172805786 
a1e6659909dd8ed8385a8ccb7 , -0.1736215054988861 
adda4a958236461f1cc960167 , -0.1043156161904335 
0dfabf4f80541574032f92531 , -0.0902911126613617 
886803be5cd312cf044b26d5e , -0.0866883397102356 
1b10e891e26ccea0e7cd0ae3d , -0.11235632002353668 
9725d1c3217ccb45cf2454c71 , 0.01187703013420105 
6d31557e5e67ca6bcec40e2bc , -0.33041539788246155 
10aee326414312b036bf46135 , -0.3239070177078247 
ffa2d422aa3250c9d9a405918 , -0.2427172064781189 
a6c9972cb3d50241e693175e6 , -0.2073650360107422 
16ffe05b30da7711638eece1b , 0.03877335041761398 
2c954fe729e338153b962f7b0 , -0.16550219058990479 
9c58ed671f061bc93c0f9bb26 , -0.3257843852043152 
75b0840de935e9c6f6a35697b , -0.16783416271209717 
90fcd52758e4a2a27719ff309 , -0.3164650499820709 
4593100339974b7e456d9120f , -0.3496531546115875 
6b7cd1eaa3acfa5e34220c979 , -0.3089089095592499 
51d82d604c88ff0294fd71516 , -0.3866078555583954 
21c7cd638bfdbad6a2f18b4dc , -0.2312723696231842 
bdea33c131e51ac24bd874b58 , -0.1399138867855072 
228ab8909e1d3fb00cc01224a , -0.2197590470314026 
ec558ce215a3d903e2f08b9fe , -0.3428023159503937 
ffc41d02ddaedf9b0e3ac6ab5 , 0.08609827607870102 
48a02c58087494c992f3016b2 , -0.1155017539858818 
77f1d6999a40dd36932a4b333 , -0.3171566128730774 
9422f3d56d0ae26c4c7152268 , -0.09183994680643082 
7e2abfc67e46a713bcfef4849 , -0.015677426010370255 
daa219a5429651c1500029166 , -0.3234604299068451 
3eb260aed2e1ffb2c149d5c1a , -0.20654606819152832 
0264c5b10e97ace6eb7788636 , -0.2536303997039795 
9abed4bd75a149c4caa7e1f6c , -0.27257683873176575 
2044eadd5a6015d1219a38e70 , -0.08067964017391205 
d3aac6d34236866d27594fe75 , -0.022702492773532867 
43be01e2f3873802477e444d9 , -0.34178784489631653 
89980c7f2ea5a60d2870e178f , -0.3568798005580902 
8f206607c546470b6342b2545 , -0.2695621848106384 
402e6fca0396b9869bb339e7c , -0.18283289670944214 
0246c7a24566fd891e23d7a0f , 0.008738107979297638 
aea2eca9fa949915bb75064a8 , -0.18553385138511658 
f3de0e32b133f16ff9b198723 , -0.04805126041173935 
486f177b6ea1109c5fdce9a0f , -0.18105608224868774 
4f5db8670e83cef3b07721c73 , -0.2495042085647583 
cf905ca67fef674a9c7bd598e , -0.31945541501045227 
f7ce9961931a63b05dcf45a94 , -0.3426457643508911 
af4db6bec998ac1780d11a823 , -0.3657516539096832 
5c42cdedd26fbc8d807f6f3e6 , -0.12576130032539368 
a1f4b439122ade0f3d425d823 , -0.1319405436515808 
6970338afd22eb06fcc3779bf , -0.07021471858024597 
4d5957e66d4a2e973f12bbd85 , -0.07701098918914795 
9b8304a2d93ea96f6f3636a33 , -0.1786116063594818 
61ce36b21523423b0367649dd , -0.16111934185028076 
02aba5b09af015cac4ace7e31 , -0.25631463527679443 
4a8e597cd879f01fc09cf68d3 , -0.09471935033798218 
c4e0de8bc7546490ac211e679 , -0.3674510419368744 
81dadf320b16f94a97380fdc1 , -0.22640317678451538 
b36007a21d26c8c5af66424fb , -0.4321425259113312 
d854486e60e4a85e1b2fb746f , -0.16110000014305115 
e0e3fe745921d4f1d6e0990b3 , -0.30550211668014526 
0174df11e2b302e4bfbd251e5 , -0.2324075996875763 
6a5b1685badd6c51e04f1174d , -0.19923937320709229 
f305d96e64794088ef56429dc , -0.2028197944164276 
5e99fd323cfdfa7a45b9d0b99 , -0.15410372614860535 
4b67fbee2521c763aad39efe7 , -0.26948294043540955 
61ae3005fb6515519dc489823 , -0.2315172255039215 
dbc118aaf9204fea316b7638b , -0.36554884910583496 
e05acd2c2aceabb6f0d11cf03 , 0.07974118739366531 
f60030304e3c735b58f6f8a7c , -0.25562843680381775 
2baef33be9ff28b3926f1041d , -0.0014213062822818756 
ff2bb5612a89ca67b2ff4ae8a , -0.2850075662136078 
c763fc3c00f8c596d69cd336c , -0.35964643955230713 
6bc5af8dda7f14beb67b46af7 , -0.24275386333465576 
d6a0b36b6dec811fa7074db71 , -0.07687052339315414 
27440787b3e2b46c7653e2cd0 , -0.308851033449173 
77bbac55e742c5c802f0b62ce , -0.30931052565574646 
7669659dfa834f13980eee319 , -0.21278870105743408 
938bcd1cba6646f65a7bbf6e6 , -0.21647343039512634 
a28fa5b4223234b6d2a63b6f8 , -0.08429855853319168 
d909c4c2d3bff8739f15b5244 , -0.3785327970981598 
1141e2ca337154d35728ae799 , -0.22036969661712646 
6513f28f3ebe7b3cf9891e8ba , -0.24404913187026978 
d4e3da3b6a74f425e88c067ec , -0.16001155972480774 
8cbd815f8245c3509c6a1ab1c , -0.23394593596458435 
b034b027632dbb3ed8717019f , -0.20721018314361572 
11a2e0b873b6bfbf9a373a9f9 , -0.21231523156166077 
4f535aac6a6295e96370dcfea , -0.241451233625412 
773802f581304fe8a4a1a2286 , -0.15045380592346191 
f7c232f014050e480d20af73a , 0.03456312417984009 
7ec6b4ca3ede7a97075f6a749 , -0.22749125957489014 
972600d18af3e8a22de09589c , -0.31364837288856506 
ec5d5db0a34d8a48bea7a3761 , -0.08019313216209412 
b17c3d4cd4cbed92200161b20 , -0.05780382454395294 
50f2459f4816c63d6f3647823 , -0.15690234303474426 
b4a25546c5fc2cd747982fd4c , -0.16416677832603455 
382a647aa609b142b9dab805a , -0.18316975235939026 
e0e2d7c4808906212463fef46 , -0.3497519791126251 
ece81689fcacf2afe11dcd426 , -0.29614314436912537 
7b132e5d6cff1c68e82909218 , -0.37543541193008423 
d0fa5cce295ff408cef6491a3 , 0.08275054395198822 
06ac11df187a475831ea9991d , -0.28269585967063904 
be1357768fa88966d66ba8225 , -0.2656633257865906 
87e52af32803fa161793e5abc , -0.05370267480611801 
571ad4052b24cbc22f1d3aaa6 , -0.17857030034065247 
2165f7d0c2aa6820f69645248 , -0.08061101287603378 
19a7f7e8f396fb6aae896b2f1 , -0.15038776397705078 
8f7ed61d4de9e2c79c0c30a3d , -0.08268769830465317 
35c29f35b8c0425db8c1c5c7b , -0.17843881249427795 
b5f6bedeaf1a8a063e0e5d235 , -0.19059285521507263 
41f5f54d5f7dbb54d94540253 , -0.2891509532928467 
f657e068ab9e659806dbf4263 , -0.050998419523239136 
467f49eb5b2ceb9b5e3f63605 , -0.18210071325302124 
56eea0fa811d33b2bb70a6947 , -0.0031293239444494247 
454ecf083e249b45ab14eea36 , -0.34882068634033203 
749b1f6d5bb9ce947223b7ae2 , -0.32833221554756165 
57c5eff981edeb2f5b74ab4ba , -0.2515941560268402 
e506c87bc9e723ba9121b9cac , -0.24016278982162476 
cda9fae20793b7f09221dedda , -0.18566113710403442 
82ed2444768baca4b2c0e1b99 , -0.14292684197425842 
2aa92cc900ffbaab267461278 , -0.25561049580574036 
fa023e9d8e43ae1a7d1c71adb , -0.08336251229047775 
e267a978842264393aad2d917 , -0.12897980213165283 
89bf7c70f9b1f2708b5975263 , -0.06815356761217117 
adb8b5e0b1420a0e0a1e50833 , -0.09681042283773422 
aa15af271cc23df34d41209b0 , -0.2602837383747101 
06aba7d21c9a6e48c1838fe05 , -0.19430679082870483 
75c9b1e132c092603571f2cd0 , -0.3240359127521515 
43b7cf91a8877027eecb7b5f4 , -0.30196312069892883 
fc1ded7502a93f0fea7bd0958 , -0.2923230230808258 
3c0eaa329a554c6a90ecf92a0 , -0.26369741559028625 
1603804d4340f28ebc7e2c288 , -0.19730886816978455 
7645370cfa76b4fb177df4461 , -0.3010077178478241 
df6ed8550b89e4f0df3eaaf7f , -0.2680342197418213 
10114a8e233510356638a4816 , -0.3252861201763153 
f8d503a025a904dcc06f92c24 , -0.2831599712371826 
5f8d40e9c677c2a576b240500 , -0.3528706729412079 
49d06ba2e6f83406b550a95b0 , -0.187156081199646 
12a85523de0a84faa71935503 , -0.29887279868125916 
bfaf5c09df978878ffa7dbc2f , 0.00013513490557670593 
8c6fd668f0cbc57ba3dae7e70 , -0.33215564489364624 
862e40e5ca79e61a0ada6b293 , 0.009748712182044983 
ab66661af75c97b5871a0a688 , -0.30487844347953796 
71a60a4f8a7828db1e3023c9b , -0.0348929688334465 
9d7cfed08ea736efb966dfdcc , -0.2816315293312073 
13a6130ecd75f0bee8cc7c29f , -0.25715401768684387 
925c003d696e8b0ea259f967e , 0.05176173895597458 
5702a8325663fa4c3c851d63f , -0.10599694401025772 
9d2ff3dcba0d7035f8b5678f4 , -0.23950514197349548 
90beb4fbd5b6480ceb0d9d595 , -0.15840400755405426 
0c244560dcdfd3c9f4148813b , -0.26403501629829407 
811a7c4129ea196a3ec37fbbc , -0.1125798299908638 
2ff2d9eb2fd458cf1b1d4bea2 , -0.3192313611507416 
8cefb4e1989c29fdc824795e8 , -0.06747856736183167 
4f85a4a9708c502cf13187408 , -0.1772046983242035 
5e3831d729d6ab53f1cbdf3a3 , -0.3108384311199188 
8fd9b2249b75a1fed4aacd979 , -0.3715982735157013 
2a22091a487ad347af50efe10 , 0.18109655380249023 
ee9c71162ec4ca68819956310 , 0.07939334958791733 
085e36e0909c038daaef177d6 , -0.23448607325553894 
dc792a0ca24c19302399e8327 , -0.19718831777572632 
9cca7dffa892c86801c11633e , -0.30608367919921875 
f1663a7d774d396700884802b , -0.023651903495192528 
6829ccf1bcfc9be66bbc2c6ba , -0.179024338722229 
9c1e719659951e5bea5644cc0 , -0.18525388836860657 
d67d99bd8a634dcc298548f76 , -0.3038603663444519 
05684e8d3be1c16dc792d95c5 , 0.009699661284685135 
9f3b685e80d9833f503940d5a , -0.26478222012519836 
0b040ad871432d489e290bf91 , -0.37644556164741516 
67e7161d3c7800c4f1b9dcdf5 , -0.3161383271217346 
f082512d4bebb332271c9ae1e , -0.1953212022781372 
cd557f26acdaa4ed477e876fa , -0.13904127478599548 
c7bb2a88956aecacb76d15b7b , -0.32274794578552246 
3e59ad9b36b047dc7ec9161b0 , -0.28392294049263 
d24918aa4432cd1e2abbf3042 , -0.2654038667678833 
ef873dd69a1038bb8b73eda2d , -0.3236313462257385 
4059fbfcd244913643bd0989e , -0.12206751853227615 
f5c5c69bf537422bb8f421015 , -0.16004380583763123 
ff248c35670f0181962d21f8c , -0.11694096028804779 
49bf42f51eb0b1240ad0dcb9f , -0.27147966623306274 
689d78d4d72be3b1534c9c529 , -0.26579004526138306 
920e5a228ea94b81e5b536fc6 , -0.33123740553855896 
9308b2215324f01db4ce43c90 , -0.004659377038478851 
a21eb2652c721e8a5cc19f7c0 , -0.1570156216621399 
54a52b097380e3d57406111e4 , -0.36414289474487305 
b670abde5f533f7ba2a5ab4dd , -0.2525085508823395 
74e75ee2947903f7c81006b87 , -0.44353410601615906 
4e64932bb95a8abbeff5deb4a , -0.2289905548095703 
85a718d4080b40182d91eaaee , -0.18570008873939514 
1085a051654231f8034ea24ee , -0.38621601462364197 
2792b2e6ee852354297ae7598 , -0.0495993047952652 
89ac3b63631e5316612017298 , -0.31378522515296936 
a896eb35b3a2a6efb97b3850e , -0.15089848637580872 
fbeee56f5c95ea70b4182004b , -0.20665493607521057 
64edb247d3b03eec3cc579b5b , -0.15230581164360046 
0ce5fadaf8c8c2ba1fbfb9f39 , -0.03778086602687836 
39ff8736ab19093b221b83833 , -0.2582169473171234 
d322dd3067adc87fc630166b7 , -0.23564907908439636 
8d10d4becb6f192992f6f73af , -0.24366247653961182 
77a1641ac48d2b447e4a1f89c , -0.2623777687549591 
32c745d3a997ec45565cf396a , -0.09466449916362762 
f181859a69d25875b051eeca1 , -0.29003825783729553 
53c20c98c0c44f709eacf144a , -0.10503032058477402 
0a5328cce691361a100a94c07 , -0.27452003955841064 
bda8b93e70b2f04ce80553692 , -0.0852956473827362 
34329bd152da66a32fd6a0440 , -0.30816367268562317 
725f7d81d4991904c5fd707e1 , -0.3603324890136719 
5f3381b3d1c093a440508c858 , -0.174871027469635 
3faeb6f3edee53039aa9d82a1 , -0.25191831588745117 
dac87d79586afb9ee91d6a085 , -0.1555071473121643 
ae6f50ae5d4cef2135a3ccbe7 , -0.08061870187520981 
39b32e3f5e18904d1d64a2fef , -0.24325674772262573 
82cb3bacc80dbcf86ec5939be , -0.20190289616584778 
4dfac840452c30012ee18054d , -0.35500583052635193 
e739f778f5c01aefe26905f0b , -0.12466396391391754 
7759c6824650e882ee0835a20 , -0.10780308395624161 
c5a7ed4cca5cc2283763531b7 , -0.20170935988426208 
184d8e35f0c82428319551be0 , -0.15662458539009094 
ee1f54a405917c2631c02577e , -0.09551090747117996 
6af7b686c835bc23df8fb96c9 , -0.328151673078537 
8f30dc7aebe76ebbf938371bc , -0.23680216073989868 
af9129e893cb193c318680b31 , -0.23174279928207397 
558d86a3569cd6252703dd2bc , 0.025092333555221558 
3e691887e7bd9da4d3af8c319 , -0.169400155544281 
f68c38fd89aa5cbb74539a06c , -0.25232240557670593 
2ed9f18a9546824166fabc4c2 , -0.2747334837913513 
887dc24a4e6e6dda04fc833c6 , -0.23551568388938904 
770fcbd629ecba6a285ef5f49 , -0.3112165033817291 
8f80efb299cfd963e4ab3e960 , -0.14402031898498535 
d3d3499c1e6a60634104c67b7 , -0.270619660615921 
708fd35195b68fd12c245b378 , -0.1362515389919281 
748230ca8cc5a6958c193c2b1 , -0.1286550611257553 
f6c658087a269b7ea95efdd8c , -0.25017544627189636 
f86673a023eec5820af83f0fe , -0.310573011636734 
b6765629537febe92c3f43671 , -0.24060258269309998 
88191ac4854ec596d98349da1 , -0.298756867647171 
3d94903c68a12a226801789bf , -0.2872842252254486 
3870670903f0211b33efcb69c , -0.27720245718955994 
7255cba0c81dd19d37dda8501 , -0.20686674118041992 
df1f2bfce4b1b95b74010b481 , -0.07358744740486145 
660f0547807865f18f29f70e2 , -0.08970341086387634 
6334e4109743f3ca17c4a625e , -0.3580251634120941 
b45dbd09b5875e9cfe4859950 , -0.2347259521484375 
c0aa3d1a61ea77b725d63e33f , -0.32499608397483826 
8002aa4db3629534cbc1c0724 , -0.15969723463058472 
d2053c7750f80dc1c3559ad75 , -0.07889261841773987 
42d63291435ca88ec1e489fdf , -0.3465549051761627 
18470581d187616a704badd2c , -0.0111357681453228 
b745ca5a0f39694bcd1a76d74 , -0.3036780059337616 
5171a734d0043bfc12acc7982 , -0.24146565794944763 
3a96faac350efc833828eb76d , -0.3396855294704437 
4b2136b74f607b28ac6aed9aa , -0.251151978969574 
9bc0c0275944a31c92495e333 , -0.22726044058799744 
afab32e780839428db6ba6e00 , -0.09548372030258179 
5c4d883430a5812f3b8a16700 , -0.25125035643577576 
68047227e8a5e80923b12e48f , -0.1816982626914978 
e45cef7489856a6bef3e670e0 , -0.201928973197937 
60f1ce5658913317ab4aaded3 , -0.15331575274467468 
6faf2f1f2a55ac79912e60287 , -0.056506648659706116 
1c1ac0c24571101f8b338d628 , -0.29488053917884827 
c1cc2b7451c5690eb2d2e1066 , -0.31454771757125854 
ed8ba3afb5b39b3a656207d2c , -0.03839150816202164 
6e47500822b41a943e99e5b1d , -0.28288182616233826 
5e6cdde1760520439187293de , -0.12289407104253769 
8727cf24b321033ffa1a41e37 , -0.23166215419769287 
5b7aba6820db90171a4455d07 , -0.19263780117034912 
684aa4e008505bb50e95be7a3 , -0.3101690709590912 
de4676b2451651de7ca7fe0e4 , -0.09864885360002518 
08a2fe3a6968f8530025b85ce , -0.25768396258354187 
bbccdb208572ee0ffb638f8b7 , -0.10898283869028091 
c75971b58f545404ede997c20 , -0.1392410695552826 
e560b89495d7babdc3ae3b61e , -0.22277647256851196 
34e6f66baf596f7994838987c , -0.25740936398506165 
b95ec5e4a8334886b1088b589 , -0.326419472694397 
5800ac527f8e043ebba8fa07d , -0.0990358218550682 
